submission,overall_rate,min_rate,worst_type,score
332237_chisboiz111,0.006,0.0,0,0.003
336155_all_awareness,0.87,0.45,1,0.66
337833_pajucg2,0.49,0.26,0,0.375
339313_pajucg2,0.116,0.0,2,0.058
340510_chisboiz111,0.068,0.05,0,0.059
341494_cclin,0.498,0.19,4,0.344
343055_chisboiz111,0.196,0.15,4,0.173
345048_chisboiz111,0.172,0.1,2,0.136
350156_kx2141,0.0,0.0,0,0.0
352406_aaravg42,0.494,0.21,2,0.352
352920_aaravg42,0.53,0.32,3,0.425
353853_loser1,0.0,0.0,0,0.0
353883_saidineshpola,0.0,0.0,0,0.0
353921_loser1,0.0,0.0,0,0.0
353924_loser1,0.0,0.0,0,0.0
353925_loser1,0.11,0.05,0,0.08
353928_retrievers,0.04,0.02,4,0.03
354512_retrievers,0.282,0.23,0,0.256
354579_retrievers,0.116,0.07,0,0.093
354678_retrievers,0.172,0.12,1,0.146
354708_retrievers,0.214,0.18,1,0.197
354799_retrievers,0.652,0.4,2,0.526
354854_loser1,0.754,0.51,3,0.632
354855_loser1,0.6296,0.1875,4,0.4086
354859_loser1,0.802,0.3,3,0.551
354908_retrievers,0.536,0.38,1,0.458
354909_retrievers,0.43,0.17,0,0.3
354961_retrievers,0.66,0.07,3,0.365
355056_retrievers,0.726,0.07,1,0.398
355079_loser1,0.742,0.13,2,0.436
355106_loser1,0.806,0.6,4,0.703
355107_loser1,0.24,0.19,3,0.215
355108_loser1,0.726,0.49,4,0.608
355113_loser1,0.74,0.48,4,0.61
355114_trungkiet93,0.258,0.19,4,0.224
355688_sazeglio,0.656,0.44,1,0.548
355715_dsadreddinov,0.082,0.02,3,0.051
355766_sazeglio,0.478,0.22,1,0.349
355848_sazeglio,0.442,0.33,3,0.386
355979_dsadreddinov,0.184,0.16,3,0.172
356179_sazeglio,0.628,0.38,0,0.504
356291_sazeglio,0.584,0.28,3,0.432
356381_gg_12345,0.032,0.0,0,0.016
356720_sazeglio,0.83,0.64,3,0.735
357001_retrievers,0.586,0.32,0,0.453
357008_retrievers,0.59,0.3,2,0.445
357009_retrievers,0.646,0.31,2,0.478
357010_retrievers,0.67,0.37,4,0.52
357016_retrievers,0.644,0.34,4,0.492
357019_loser1,0.632,0.35,1,0.491
357024_sazeglio,0.81,0.39,4,0.6
357276_retrievers,0.648,0.42,0,0.534
357279_retrievers,0.69,0.48,2,0.585
357280_retrievers,0.706,0.43,4,0.568
357284_retrievers,0.724,0.49,2,0.607
357286_retrievers,0.732,0.5,1,0.616
357452_sazeglio,0.764,0.2,0,0.482
357512_loser1,0.76,0.65,3,0.705
357749_sazeglio,0.804,0.34,1,0.572
357906_loser1,0.804,0.74,4,0.772
357939_retrievers,0.304,0.28,1,0.292
357961_retrievers,0.9292,0.8261,2,0.8776
SuperMice_natureCNN,0.26,0.23,1,0.245
SuperMice2_ResNet,0.74,0.49,2,0.615
SuperMice3_simpleCNN,0.802,0.45,1,0.626
