submission,overall_rate,min_rate,worst_type,score
332237_TheFangs,0.006,0.0,0,0.003
336155_all_awareness,0.87,0.45,1,0.66
337833_pajucg2,0.49,0.26,0,0.375
339313_pajucg2,0.116,0.0,2,0.058
340510_TheFangs,0.068,0.05,0,0.059
341494_cclin,0.498,0.19,4,0.344
343055_TheFangs,0.196,0.15,4,0.173
345048_TheFangs,0.172,0.1,2,0.136
350156_kx2141,0.0,0.0,0,0.0
352406_aaravg42,0.494,0.21,2,0.352
352920_aaravg42,0.53,0.32,3,0.425
353853_TheFangs,0.0,0.0,0,0.0
353883_saidineshpola,0.0,0.0,0,0.0
353921_TheFangs,0.0,0.0,0,0.0
353924_TheFangs,0.0,0.0,0,0.0
353925_TheFangs,0.11,0.05,0,0.08
353928_TheFangs,0.04,0.02,4,0.03
354512_TheFangs,0.282,0.23,0,0.256
354579_TheFangs,0.116,0.07,0,0.093
354678_TheFangs,0.172,0.12,1,0.146
354708_TheFangs,0.214,0.18,1,0.197
354799_TheFangs,0.652,0.4,2,0.526
354854_TheFangs,0.754,0.51,3,0.632
354855_TheFangs,0.6296,0.1875,4,0.4086
354859_TheFangs,0.802,0.3,3,0.551
354908_TheFangs,0.536,0.38,1,0.458
354909_TheFangs,0.43,0.17,0,0.3
354961_TheFangs,0.66,0.07,3,0.365
355056_TheFangs,0.726,0.07,1,0.398
355079_TheFangs,0.742,0.13,2,0.436
355106_TheFangs,0.806,0.6,4,0.703
355107_TheFangs,0.24,0.19,3,0.215
355108_TheFangs,0.726,0.49,4,0.608
355113_TheFangs,0.74,0.48,4,0.61
355114_trungkiet93,0.258,0.19,4,0.224
355688_sazeglio,0.656,0.44,1,0.548
355715_dsadreddinov,0.082,0.02,3,0.051
355766_sazeglio,0.478,0.22,1,0.349
355848_sazeglio,0.442,0.33,3,0.386
355979_dsadreddinov,0.184,0.16,3,0.172
356179_sazeglio,0.628,0.38,0,0.504
356291_sazeglio,0.584,0.28,3,0.432
356381_gg_12345,0.032,0.0,0,0.016
356720_sazeglio,0.83,0.64,3,0.735
357001_TheFangs,0.586,0.32,0,0.453
357008_TheFangs,0.59,0.3,2,0.445
357009_TheFangs,0.646,0.31,2,0.478
357010_TheFangs,0.67,0.37,4,0.52
357016_TheFangs,0.644,0.34,4,0.492
357019_TheFangs,0.632,0.35,1,0.491
357024_sazeglio,0.81,0.39,4,0.6
357276_TheFangs,0.648,0.42,0,0.534
357279_TheFangs,0.69,0.48,2,0.585
357280_TheFangs,0.706,0.43,4,0.568
357284_TheFangs,0.724,0.49,2,0.607
357286_TheFangs,0.732,0.5,1,0.616
357452_sazeglio,0.764,0.2,0,0.482
357512_TheFangs,0.76,0.65,3,0.705
357749_sazeglio,0.804,0.34,1,0.572
357906_TheFangs,0.804,0.74,4,0.772
357939_TheFangs,0.304,0.28,1,0.292
357961_TheFangs,0.9292,0.8261,2,0.8776
357967_TheFangs,0.928,0.88,2,0.904
358042_sazeglio,0.768,0.48,2,0.624
358089_TheFangs,0.942,0.89,3,0.916
358102_TheFangs,0.922,0.86,2,0.891
358103_TheFangs,0.888,0.81,2,0.849
358104_TheFangs,0.486,0.27,3,0.378
358220_TheFangs,0.914,0.84,1,0.877
358328_sazeglio,0.812,0.45,0,0.631
358360_sazeglio,0.856,0.55,3,0.703
358403_TheFangs,0.858,0.69,3,0.774
358413_TheFangs,0.796,0.56,4,0.678
358447_TheFangs,0.764,0.37,2,0.567
358448_TheFangs,0.762,0.43,1,0.596
358635_TheFangs,0.712,0.53,3,0.621
358636_TheFangs,0.738,0.62,2,0.679
358681_sazeglio,0.794,0.46,0,0.627
358722_sazeglio,0.812,0.48,2,0.646
358774_sazeglio,0.872,0.6,0,0.736
359077_TheFangs,0.754,0.41,2,0.582
359078_TheFangs,0.728,0.36,2,0.544
359097_TheFangs,0.718,0.31,1,0.514
359096_TheFangs,0.574,0.35,4,0.462
359198_TheFangs,0.816,0.68,2,0.748
359895_TheFangs,0.818,0.37,1,0.594
359914_TheFangs,0.882,0.77,0,0.826
359921_TheFangs,0.75,0.59,0,0.67
359946_TheFangs,0.884,0.81,0,0.847
359962_TheFangs,0.888,0.79,1,0.839
361485_TheFangs,0.516,0.4,4,0.458
361509_TheFangs,0.726,0.47,1,0.598
361540_TheFangs,0.9,0.81,2,0.855
361555_TheFangs,0.826,0.44,1,0.633
361587_TheFangs,0.85,0.52,3,0.685
361658_TheFangs,0.806,0.24,2,0.523
361659_TheFangs,0.77,0.28,4,0.525
361716_TheFangs,0.742,0.34,1,0.541
361755_TheFangs,0.762,0.33,0,0.546
361762_TheFangs,0.804,0.24,2,0.522
364120_sazeglio,0.826,0.63,0,0.728
364231_sazeglio,0.73,0.34,2,0.535
364445_TheFangs,0.906,0.85,2,0.878
365438_ashish_gupta,0.0,0.0,0,0.0
365561_sazeglio,0.766,0.46,2,0.613
366999_pingsheng-li,0.802,0.67,1,0.736
367669_TheFangs,0.0,0.0,0,0.0
368043_sazeglio,0.734,0.21,4,0.472
368474_TheFangs,0.652,0.38,0,0.516
368507_TheFangs,0.6934,0.39,3,0.5417
368551_TheFangs,0.708,0.36,0,0.534
368578_TheFangs,0.7555,0.35,4,0.5528
368622_TheFangs,0.796,0.46,2,0.628
368628_TheFangs,0.578,0.31,3,0.444
368643_TheFangs,0.8096,0.51,4,0.6598
368751_TheFangs,0.732,0.35,3,0.541
368663_sazeglio,0.028,0.0,1,0.014
368878_pingsheng-li,0.822,0.65,2,0.736
368923_TheFangs,0.722,0.28,3,0.501
368967_TheFangs,0.66,0.29,4,0.475
369015_TheFangs,0.654,0.27,0,0.462
369016_TheFangs,0.924,0.81,4,0.867
369017_TheFangs,0.924,0.84,4,0.882
369019_TheFangs,0.912,0.79,3,0.851
369087_TheFangs,0.944,0.88,2,0.912
369130_TheFangs,0.944,0.85,2,0.897
369208_TheFangs,0.956,0.88,4,0.918
369338_TheFangs,0.946,0.89,2,0.918
369580_TheFangs,0.614,0.02,4,0.317
369592_TheFangs,0.942,0.9,0,0.921
369603_TheFangs,0.932,0.88,2,0.906
369662_TheFangs,0.92,0.83,4,0.875
369672_TheFangs,0.862,0.76,4,0.811
369767_TheFangs,0.93,0.84,4,0.885
370005_TheFangs,0.84,0.74,1,0.79
370027_tstst,0.084,0.07,2,0.077
370219_TheFangs,0.928,0.84,4,0.884
370220_TheFangs,0.94,0.87,2,0.905
370222_TheFangs,0.944,0.85,4,0.897
370228_TheFangs,0.898,0.79,2,0.844
370263_TheFangs,0.942,0.84,4,0.891
370264_TheFangs,0.94,0.87,0,0.905
370717_TheFangs,0.932,0.84,1,0.886
370718_TheFangs,0.936,0.87,4,0.903
